match_title,date,game_number,duration,url
GEN vs HLE,250521,3,29:37,https://gol.gg//game/stats/68159/page-summary/
GEN vs T1,250518,1,37:32,https://gol.gg//game/stats/67832/page-summary/
GEN vs T1,250518,2,34:12,https://gol.gg//game/stats/67832/page-summary/
HLE vs DN Freecs,250518,1,33:05,https://gol.gg//game/stats/67829/page-summary/
HLE vs DN Freecs,250518,2,33:08,https://gol.gg//game/stats/67829/page-summary/
KT Rolster vs OK BRION,250517,1,30:40,https://gol.gg//game/stats/67826/page-summary/
KT Rolster vs OK BRION,250517,2,26:25,https://gol.gg//game/stats/67826/page-summary/
KT Rolster vs OK BRION,250517,3,35:12,https://gol.gg//game/stats/67826/page-summary/
DRX vs NS,250517,1,30:11,https://gol.gg//game/stats/67823/page-summary/
DRX vs NS,250517,2,27:33,https://gol.gg//game/stats/67823/page-summary/
DRX vs NS,250517,3,26:28,https://gol.gg//game/stats/67823/page-summary/
DN Freecs vs GEN,250516,1,25:33,https://gol.gg//game/stats/67820/page-summary/
DN Freecs vs GEN,250516,2,24:05,https://gol.gg//game/stats/67820/page-summary/
Dplus KIA vs BNK FearX,250516,1,32:26,https://gol.gg//game/stats/67817/page-summary/
Dplus KIA vs BNK FearX,250516,2,27:51,https://gol.gg//game/stats/67817/page-summary/
T1 vs OK BRION,250515,1,38:10,https://gol.gg//game/stats/67814/page-summary/
T1 vs OK BRION,250515,2,35:42,https://gol.gg//game/stats/67814/page-summary/
T1 vs OK BRION,250515,3,27:33,https://gol.gg//game/stats/67814/page-summary/
KT Rolster vs HLE,250515,1,31:59,https://gol.gg//game/stats/67811/page-summary/
KT Rolster vs HLE,250515,2,30:12,https://gol.gg//game/stats/67811/page-summary/
KT Rolster vs HLE,250515,3,36:54,https://gol.gg//game/stats/67811/page-summary/
DRX vs Dplus KIA,250514,1,43:19,https://gol.gg//game/stats/67808/page-summary/
DRX vs Dplus KIA,250514,2,40:31,https://gol.gg//game/stats/67808/page-summary/
DRX vs Dplus KIA,250514,3,28:36,https://gol.gg//game/stats/67808/page-summary/
BNK FearX vs NS,250514,1,28:34,https://gol.gg//game/stats/67805/page-summary/
BNK FearX vs NS,250514,2,27:13,https://gol.gg//game/stats/67805/page-summary/
BNK FearX vs NS,250514,3,26:26,https://gol.gg//game/stats/67805/page-summary/
HLE vs DRX,250511,1,27:27,https://gol.gg//game/stats/67453/page-summary/
HLE vs DRX,250511,2,41:34,https://gol.gg//game/stats/67453/page-summary/
NS vs DN Freecs,250511,1,43:10,https://gol.gg//game/stats/67450/page-summary/
NS vs DN Freecs,250511,2,26:37,https://gol.gg//game/stats/67450/page-summary/
NS vs DN Freecs,250511,3,35:25,https://gol.gg//game/stats/67450/page-summary/
GEN vs BNK FearX,250510,1,35:40,https://gol.gg//game/stats/67447/page-summary/
GEN vs BNK FearX,250510,2,31:12,https://gol.gg//game/stats/67447/page-summary/
Dplus KIA vs T1,250510,1,29:46,https://gol.gg//game/stats/67444/page-summary/
Dplus KIA vs T1,250510,2,28:20,https://gol.gg//game/stats/67444/page-summary/
OK BRION vs HLE,250509,1,30:41,https://gol.gg//game/stats/67441/page-summary/
OK BRION vs HLE,250509,2,29:41,https://gol.gg//game/stats/67441/page-summary/
DN Freecs vs KT Rolster,250509,1,26:29,https://gol.gg//game/stats/67438/page-summary/
DN Freecs vs KT Rolster,250509,2,23:47,https://gol.gg//game/stats/67438/page-summary/
NS vs GEN,250508,1,28:10,https://gol.gg//game/stats/67435/page-summary/
NS vs GEN,250508,2,21:55,https://gol.gg//game/stats/67435/page-summary/
T1 vs DRX,250508,1,34:37,https://gol.gg//game/stats/67432/page-summary/
T1 vs DRX,250508,2,28:41,https://gol.gg//game/stats/67432/page-summary/
Dplus KIA vs KT Rolster,250507,1,42:07,https://gol.gg//game/stats/67429/page-summary/
Dplus KIA vs KT Rolster,250507,2,31:07,https://gol.gg//game/stats/67429/page-summary/
BNK FearX vs OK BRION,250507,1,28:21,https://gol.gg//game/stats/67426/page-summary/
BNK FearX vs OK BRION,250507,2,29:29,https://gol.gg//game/stats/67426/page-summary/
BNK FearX vs OK BRION,250507,3,28:53,https://gol.gg//game/stats/67426/page-summary/
DN Freecs vs OK BRION,250504,1,33:13,https://gol.gg//game/stats/67009/page-summary/
DN Freecs vs OK BRION,250504,2,33:54,https://gol.gg//game/stats/67009/page-summary/
DN Freecs vs OK BRION,250504,3,28:05,https://gol.gg//game/stats/67009/page-summary/
KT Rolster vs T1,250504,1,31:07,https://gol.gg//game/stats/67006/page-summary/
KT Rolster vs T1,250504,2,33:36,https://gol.gg//game/stats/67006/page-summary/
DRX vs BNK FearX,250503,1,35:41,https://gol.gg//game/stats/67003/page-summary/
DRX vs BNK FearX,250503,2,44:16,https://gol.gg//game/stats/67003/page-summary/
GEN vs Dplus KIA,250503,1,35:17,https://gol.gg//game/stats/67000/page-summary/
GEN vs Dplus KIA,250503,2,26:38,https://gol.gg//game/stats/67000/page-summary/
HLE vs NS,250502,1,27:02,https://gol.gg//game/stats/66997/page-summary/
HLE vs NS,250502,2,42:30,https://gol.gg//game/stats/66997/page-summary/
T1 vs DN Freecs,250502,1,31:17,https://gol.gg//game/stats/66994/page-summary/
T1 vs DN Freecs,250502,2,27:53,https://gol.gg//game/stats/66994/page-summary/
OK BRION vs DRX,250501,1,24:42,https://gol.gg//game/stats/66991/page-summary/
OK BRION vs DRX,250501,2,30:30,https://gol.gg//game/stats/66991/page-summary/
OK BRION vs DRX,250501,3,31:51,https://gol.gg//game/stats/66991/page-summary/
GEN vs KT Rolster,250501,1,30:02,https://gol.gg//game/stats/66988/page-summary/
GEN vs KT Rolster,250501,2,31:58,https://gol.gg//game/stats/66988/page-summary/
BNK FearX vs HLE,250430,1,34:50,https://gol.gg//game/stats/66985/page-summary/
BNK FearX vs HLE,250430,2,31:00,https://gol.gg//game/stats/66985/page-summary/
NS vs Dplus KIA,250430,1,38:50,https://gol.gg//game/stats/66982/page-summary/
NS vs Dplus KIA,250430,2,32:57,https://gol.gg//game/stats/66982/page-summary/
NS vs Dplus KIA,250430,3,30:01,https://gol.gg//game/stats/66982/page-summary/
Dplus KIA vs HLE,250427,1,35:12,https://gol.gg//game/stats/66611/page-summary/
Dplus KIA vs HLE,250427,2,34:34,https://gol.gg//game/stats/66611/page-summary/
Dplus KIA vs HLE,250427,3,33:12,https://gol.gg//game/stats/66611/page-summary/
OK BRION vs T1,250427,1,38:42,https://gol.gg//game/stats/66608/page-summary/
OK BRION vs T1,250427,2,25:03,https://gol.gg//game/stats/66608/page-summary/
OK BRION vs T1,250427,3,35:39,https://gol.gg//game/stats/66608/page-summary/
DRX vs GEN,250426,1,28:03,https://gol.gg//game/stats/66605/page-summary/
DRX vs GEN,250426,2,29:32,https://gol.gg//game/stats/66605/page-summary/
DN Freecs vs BNK FearX,250426,1,40:03,https://gol.gg//game/stats/66602/page-summary/
DN Freecs vs BNK FearX,250426,2,28:55,https://gol.gg//game/stats/66602/page-summary/
DN Freecs vs BNK FearX,250426,3,30:07,https://gol.gg//game/stats/66602/page-summary/
T1 vs Dplus KIA,250425,1,36:15,https://gol.gg//game/stats/66599/page-summary/
T1 vs Dplus KIA,250425,2,27:13,https://gol.gg//game/stats/66599/page-summary/
T1 vs Dplus KIA,250425,3,44:35,https://gol.gg//game/stats/66599/page-summary/
KT Rolster vs NS,250425,1,30:53,https://gol.gg//game/stats/66596/page-summary/
KT Rolster vs NS,250425,2,33:00,https://gol.gg//game/stats/66596/page-summary/
HLE vs OK BRION,250424,1,33:13,https://gol.gg//game/stats/66593/page-summary/
HLE vs OK BRION,250424,2,35:24,https://gol.gg//game/stats/66593/page-summary/
GEN vs DN Freecs,250424,1,32:54,https://gol.gg//game/stats/66590/page-summary/
GEN vs DN Freecs,250424,2,28:05,https://gol.gg//game/stats/66590/page-summary/
NS vs BNK FearX,250423,1,30:32,https://gol.gg//game/stats/66587/page-summary/
NS vs BNK FearX,250423,2,32:26,https://gol.gg//game/stats/66587/page-summary/
DRX vs KT Rolster,250423,1,40:56,https://gol.gg//game/stats/66584/page-summary/
DRX vs KT Rolster,250423,2,28:45,https://gol.gg//game/stats/66584/page-summary/
KT Rolster vs DN Freecs,250420,1,44:27,https://gol.gg//game/stats/66223/page-summary/
KT Rolster vs DN Freecs,250420,2,32:19,https://gol.gg//game/stats/66223/page-summary/
Dplus KIA vs DRX,250420,1,45:19,https://gol.gg//game/stats/66220/page-summary/
Dplus KIA vs DRX,250420,2,30:21,https://gol.gg//game/stats/66220/page-summary/
Dplus KIA vs DRX,250420,3,28:18,https://gol.gg//game/stats/66220/page-summary/
NS vs HLE,250419,1,25:00,https://gol.gg//game/stats/66217/page-summary/
NS vs HLE,250419,2,27:32,https://gol.gg//game/stats/66217/page-summary/
GEN vs OK BRION,250419,1,33:52,https://gol.gg//game/stats/66214/page-summary/
GEN vs OK BRION,250419,2,28:48,https://gol.gg//game/stats/66214/page-summary/
DN Freecs vs Dplus KIA,250418,1,28:30,https://gol.gg//game/stats/66211/page-summary/
DN Freecs vs Dplus KIA,250418,2,30:04,https://gol.gg//game/stats/66211/page-summary/
BNK FearX vs T1,250418,1,37:34,https://gol.gg//game/stats/66208/page-summary/
BNK FearX vs T1,250418,2,33:39,https://gol.gg//game/stats/66208/page-summary/
BNK FearX vs T1,250418,3,28:32,https://gol.gg//game/stats/66208/page-summary/
OK BRION vs KT Rolster,250417,1,43:48,https://gol.gg//game/stats/66205/page-summary/
OK BRION vs KT Rolster,250417,2,29:32,https://gol.gg//game/stats/66205/page-summary/
OK BRION vs KT Rolster,250417,3,34:25,https://gol.gg//game/stats/66205/page-summary/
DRX vs HLE,250417,1,30:03,https://gol.gg//game/stats/66202/page-summary/
DRX vs HLE,250417,2,32:00,https://gol.gg//game/stats/66202/page-summary/
BNK FearX vs GEN,250416,1,34:30,https://gol.gg//game/stats/66199/page-summary/
BNK FearX vs GEN,250416,2,30:10,https://gol.gg//game/stats/66199/page-summary/
BNK FearX vs GEN,250416,3,24:34,https://gol.gg//game/stats/66199/page-summary/
T1 vs NS,250416,1,34:20,https://gol.gg//game/stats/66196/page-summary/
T1 vs NS,250416,2,30:50,https://gol.gg//game/stats/66196/page-summary/
T1 vs NS,250416,3,35:21,https://gol.gg//game/stats/66196/page-summary/
NS vs DRX,250413,1,31:09,https://gol.gg//game/stats/65665/page-summary/
NS vs DRX,250413,2,27:36,https://gol.gg//game/stats/65665/page-summary/
NS vs DRX,250413,3,30:39,https://gol.gg//game/stats/65665/page-summary/
Dplus KIA vs GEN,250413,1,28:33,https://gol.gg//game/stats/65662/page-summary/
Dplus KIA vs GEN,250413,2,31:22,https://gol.gg//game/stats/65662/page-summary/
Dplus KIA vs GEN,250413,3,32:24,https://gol.gg//game/stats/65662/page-summary/
KT Rolster vs BNK FearX,250412,1,29:59,https://gol.gg//game/stats/65659/page-summary/
KT Rolster vs BNK FearX,250412,2,29:04,https://gol.gg//game/stats/65659/page-summary/
KT Rolster vs BNK FearX,250412,3,26:15,https://gol.gg//game/stats/65659/page-summary/
HLE vs T1,250412,1,31:39,https://gol.gg//game/stats/65656/page-summary/
HLE vs T1,250412,2,27:49,https://gol.gg//game/stats/65656/page-summary/
GEN vs NS,250411,1,28:17,https://gol.gg//game/stats/65653/page-summary/
GEN vs NS,250411,2,28:06,https://gol.gg//game/stats/65653/page-summary/
OK BRION vs DN Freecs,250411,1,31:15,https://gol.gg//game/stats/65650/page-summary/
OK BRION vs DN Freecs,250411,2,29:53,https://gol.gg//game/stats/65650/page-summary/
OK BRION vs DN Freecs,250411,3,31:04,https://gol.gg//game/stats/65650/page-summary/
T1 vs KT Rolster,250410,1,24:33,https://gol.gg//game/stats/65647/page-summary/
T1 vs KT Rolster,250410,2,30:11,https://gol.gg//game/stats/65647/page-summary/
BNK FearX vs DRX,250410,1,33:00,https://gol.gg//game/stats/65644/page-summary/
BNK FearX vs DRX,250410,2,33:21,https://gol.gg//game/stats/65644/page-summary/
Dplus KIA vs OK BRION,250409,1,30:38,https://gol.gg//game/stats/65641/page-summary/
Dplus KIA vs OK BRION,250409,2,29:41,https://gol.gg//game/stats/65641/page-summary/
DN Freecs vs HLE,250409,1,35:27,https://gol.gg//game/stats/65638/page-summary/
DN Freecs vs HLE,250409,2,30:48,https://gol.gg//game/stats/65638/page-summary/
DN Freecs vs HLE,250409,3,29:30,https://gol.gg//game/stats/65638/page-summary/
T1 vs GEN,250406,1,33:59,https://gol.gg//game/stats/65483/page-summary/
T1 vs GEN,250406,2,38:35,https://gol.gg//game/stats/65483/page-summary/
T1 vs GEN,250406,3,50:39,https://gol.gg//game/stats/65483/page-summary/
KT Rolster vs Dplus KIA,250406,1,34:49,https://gol.gg//game/stats/65480/page-summary/
KT Rolster vs Dplus KIA,250406,2,33:28,https://gol.gg//game/stats/65480/page-summary/
DN Freecs vs NS,250405,1,44:39,https://gol.gg//game/stats/65477/page-summary/
DN Freecs vs NS,250405,2,39:34,https://gol.gg//game/stats/65477/page-summary/
OK BRION vs BNK FearX,250405,1,32:10,https://gol.gg//game/stats/65474/page-summary/
OK BRION vs BNK FearX,250405,2,33:40,https://gol.gg//game/stats/65474/page-summary/
OK BRION vs BNK FearX,250405,3,24:59,https://gol.gg//game/stats/65474/page-summary/
DRX vs T1,250404,1,33:39,https://gol.gg//game/stats/65471/page-summary/
DRX vs T1,250404,2,34:04,https://gol.gg//game/stats/65471/page-summary/
HLE vs KT Rolster,250404,1,34:08,https://gol.gg//game/stats/65468/page-summary/
HLE vs KT Rolster,250404,2,35:35,https://gol.gg//game/stats/65468/page-summary/
HLE vs KT Rolster,250404,3,30:30,https://gol.gg//game/stats/65468/page-summary/
BNK FearX vs Dplus KIA,250403,1,28:40,https://gol.gg//game/stats/65465/page-summary/
BNK FearX vs Dplus KIA,250403,2,26:27,https://gol.gg//game/stats/65465/page-summary/
BNK FearX vs Dplus KIA,250403,3,36:55,https://gol.gg//game/stats/65465/page-summary/
NS vs OK BRION,250403,1,36:08,https://gol.gg//game/stats/65462/page-summary/
NS vs OK BRION,250403,2,32:41,https://gol.gg//game/stats/65462/page-summary/
DRX vs DN Freecs,250402,1,35:45,https://gol.gg//game/stats/65431/page-summary/
DRX vs DN Freecs,250402,2,28:29,https://gol.gg//game/stats/65431/page-summary/
HLE vs GEN,250402,1,28:31,https://gol.gg//game/stats/65428/page-summary/
HLE vs GEN,250402,2,29:10,https://gol.gg//game/stats/65428/page-summary/
